claim_id,mathematical_falsifier,physical_identification_falsifier,phenomenological_falsifier,scope_if_false
OPH-DM-DEEP-PROFILE-CHARACTERIZATION,"The characterization or its uniqueness clause fails on a law satisfying the premise bundle, the Cauchy lemma fails, a transferred deep law or matching-radius identity fails, a load-bearing counterexample satisfies the clause it violates, or the unit inhabitant fails a premise","Scale covariance or quadrature closure is asserted as derived from the axioms, or the characterized a0 is presented as a source-derived magnitude",The deep-regime comparison fails if the measured radial-acceleration or Tully-Fisher exponent departs from 1/2 and 4 beyond the stated scatter on the declared sample; that comparison is owned by the dark-sector continuation claim,"Only the characterization and its transfers fall; the committed DeepProfile theorems, the SPARC comparison, and the generic dark-sector theorems remain separately assessed"
OPH-QFT-SOURCE-HISTORY-STATE-PRESERVING-RECORD-NET,"A net clause fails for some slot region, the full-region expectation is not the identity, a wall is not fixed by its interval expectation, an exact witness (94/1754, 103/1754, 197/1754, 383/415, 2/89) is wrong, a linear map into the interval algebra satisfies the bimodule and state-preservation clauses, or a represented coefficient fails on the selected GNS carrier","The record-layer net is promoted to a state-preserving conditional expectation of the full matrix algebra, slots are promoted to calibrated physical times or Lorentzian regions, or PR-15, PR-52, PR-54, or PR-58 is treated as closed","This finite record-layer packet emits no phenomenological prediction and supplies no physical clock, continuum error, scattering amplitude, or detector receipt","Only the record-layer net, its exact witnesses, the matrix obstruction, and their GNS transport fall; the three-slot decomposition, the source-history GNS attachment, and every physical QFT attachment remain separately assessed"
OPH-EM-CERTIFIED-SCALED-STEP-INSTRUMENT,"The rational margin or strict certificate fails, a specialized receipt (positivity, conservation, balance coefficient 2/5, bounds 25/2 and 25) fails at the committed step, the general constructor or second inhabitant fails, the bundle inhabitant is static or fails an antecedent clause, or the handoff inhabitant leaves its declared band","The declared step or the handoff fields are presented as source-selected, physically calibrated, or as an executed run, or PR-15, PR-53, or PR-54 is treated as closed",No run exists and no frozen prediction is armed; any future instrument-lane execution must bind this handoff under its own preregistration before any comparison,"Only the certified-step layer and its handoff fall; the sharp Courant threshold, the scaled-action layer, and the instrument lane's separate obligations remain separately assessed"
OPH-DM-PER-CUT-COMPOSITION,"The variance-slope theorem, the quadrature-closure derivation, the deep-regime inhabitation, the dictionary value G n^2 c, its uniqueness, the non-identifiability receipt, or an explicit inhabitant fails","Variance additivity or the linear cut count is asserted as derived from the axioms, or a numeric a0, n, or c is presented as a source-derived output",This model-level composition emits no phenomenological prediction; data comparison stays owned by the dark-sector continuation claim,Only the per-cut composition and dictionary fall; the deep-profile characterization and the dark-sector continuation remain separately assessed
OPH-DM-SPARSE-DEFECT-MECHANISM,"A predictor beats (1-p)/2, an exact value or the threshold equivalence fails, the sparse stress differs from 15/(16 pi^2), or the density-family limit fails","The record model is asserted as the physical collar process, or a physical record density value is claimed",No phenomenological prediction; the Solar-System and rotation-curve comparisons stay owned by the dark-sector continuation,Only the record-model mechanism falls; the saturation composition and the generic theorems remain separately assessed
OPH-DM-COLLAR-PREMISE-DERIVATION,"The compound-variance identity, disjoint-union additivity, progression rigidity, sandwich, limit, bounded deviation, a necessity receipt, or the composed dictionary constant fails","Independence, common variance, or cut geometry is asserted as derived from the axioms, or a numeric s, slope, or a0 is presented as source-derived",No phenomenological prediction; data comparison stays owned by the dark-sector continuation claim,Only the derivation layer falls; the per-cut composition and characterization remain separately assessed
OPH-DM-FINITE-CAP-GENERATOR-SPLIT,"The split identity, canonical normalization, uniqueness, non-uniqueness receipt, rescale invariance, Gibbs collar support, collar restriction, or an inhabitant's exact numbers fail","The finite receipt is asserted for the physical continuum cap generator, or the declared boost is presented as a derived modular flow",No phenomenological prediction; the localization of the physical anomalous energy stays an open dark-sector item,Only the finite receipt falls; the remainder interface and the paper's continuum split remain separately assessed
OPH-QUANTUM-SOURCE-BOUND-INSTRUMENT-INTERFACE,"A determined-field identity, the digest injectivity, the propositional-equality obstruction, a swap-twist agreement, the -(3/256) t residue, or a t = 0 characterization fails","An inhabitant of the binding is presented as source production, provenance, or custody, or the affine continuum is presented as operational data","No run, export, or recorded outcome exists; any future execution must bind this interface under its own preregistration before any comparison","Only the typing, externality split, and continuum fall; the committed instrument and the register rows remain separately assessed"
OPH-GEOMETRY-COMMON-WORLD-MAXWELL-CLOCK-JOIN,"A projection identity, injectivity, shifted-reading exclusion, causal ordering, sharp certificate, zero-current bound, conservation transport, or non-supply agreement fails","The join is presented as a physical time or space identification, or the step duration as a calibrated clock",No phenomenological prediction; the common-world gate stays open with its four named missing joins,Only the join layer falls; the instrumented record and the certified instrument remain separately assessed
OPH-DE-FIXED-CAPACITY-WLAW,"The fixed-N theorem, the exact drift map, the no-phantom bound, the strict capacity-loss readback, the CPL projection, or an inhabitant's exact value fails","A comparison is scored without the owner's freeze, a pre-freeze contour is treated as prospective, or the branch premises are asserted as derived","The registered stance is killed per its own proposed bands after the owner freezes: fixed branch by exclusion of (-1, 0) in the thawing quadrant, monotone branch by an established phantom crossing; both bands are owner slots and no comparison is armed",Only the w-law layer and its stance row fall; the owning paper's time-advance results and the ladder discipline remain separately assessed
OPH-GW-INTEGER-K-COMB-TEMPLATE,"A Kerr horizon quantity, the g(chi) derivation, a tooth offset, a KMS weight, an exact ladder bracketing, the ratio invariance, or the verifier byte agreement fails","Any event likelihood, threshold, or comparison is evaluated before the owner anchors the contract, or the seen events are treated as prospective","After the owner anchors the contract, post-anchoring events score the comb per the drafted per-event structure with owner-fixed thresholds; until then no comparison exists","Only the template instrument falls; the FZ-01 custody record, the erratum, and the void alpha = 4 line remain separately assessed"
OPH-CAL-SI-ANCHOR-IMPORT,"An anchor literal differs from the SI definition, anchor uniqueness fails, a conversion or round-trip identity fails, a composition receipt fails, or the non-forcing receipt fails","The declared tick is presented as derived, or a dimensionful reading is asserted unconditionally",No phenomenological prediction; dimensionful outputs of other lanes must name their declared tick,Only the typed import layer falls; the register row and the committed clock algebra remain separately assessed
OPH-GEOMETRY-COMMON-WORLD-JOINT-ACTION,"The exact expansion, the geodesic characterization in either direction, the worldline uniqueness, a sector equivalence, a decoupling identity, the -2 spatial-variation value, or a calibration receipt fails","The direct-sum action is presented as a coupled action, or the step duration as physically calibrated","No phenomenological prediction; the common-world gate stays open on the coupling term, carrier map, matter, and readout",Only the joint-action layer falls; the joined record and the committed Maxwell equivalences are separately assessed
OPH-EM-DISPERSION-ARMING-INTERFACE,"A field weakens its frozen clause, the eligibility equivalence fails, an attainment or externality receipt fails, or the folded-conjunction direction is misstated","An arming premise is presented as discharged, or the frozen row's bytes are altered",The frozen dispersion prediction stays unarmed until every register row is discharged or axiomatized by recorded decision and a post-custody dataset contract exists,Only the interface and rows fall; the frozen row and its custody are separately assessed
OPH-QFT-SOURCE-CLOCK-CANDIDATE,"A tick or rate invariant differs from the committed counts, a composed rate or the sum identity fails, or a uniqueness, non-forcing, or second-candidate receipt fails","The window duration is presented as derived, or candidate selection as forced",No phenomenological prediction; dimensionful readings stay conditional on the open identification,Only the candidate layer falls; the calibration import and the packet are separately assessed
OPH-QUANTUM-INS03-EXPORT-VALIDATOR,"A conformance check accepts a mutated export, a committed literal differs from the Lean module, the synthetic sample presents as producer, the renamed-context evasion passes, or the digest recomputation fails","A validator pass is presented as source production, provenance, custody, or a run",No comparison and no run; a future producer export that passes with producer provenance supplies the custody digest under its own preregistration,Only the validator surface falls; the binding interface and the design document are separately assessed
